SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Distribuzione,Distribuzione materiali edili,BIEMME Srl,Cuneo,www.biemmemacagno.it,+39 0171 269019,info@biemmemacagno.com,n.d.,n.d.,n.d.,"Azienda storica dal 1948 (famiglia Macagno), doppia sede operativa (showroom + magazzino), oltre 75 anni di attivita', clientela privati/artigiani/imprese",ALTA,https://www.biemmemacagno.it/ | https://www.biemmemacagno.it/contatti | https://www.ufficiocamerale.it/7488/biemme-srl,2026-09-03
Distribuzione,Distribuzione materiali edili e calcestruzzi,Cuneo Edile (gruppo Cuneo Calcestruzzi),Cuneo,www.cuneocalcestruzzi.com,+39 0171 689003,info@cuneocalcestruzzi.com,Giordano Oscar,Titolare,n.d.,"Divisione distribuzione materiali edili del gruppo Cuneo Calcestruzzi, attiva da 25 anni, piu' reparti/funzioni (produzione calcestruzzo + rivendita materiali)",MEDIA,https://www.cuneocalcestruzzi.com/edilizia.html | https://www.paginebianche.it/cuneoedile-cuneo,2026-09-03
Distribuzione,Distribuzione materiali edili,AZ Tech Srl,Cuneo,www.aztech.it,+39 0172 813224,n.d.,n.d.,n.d.,n.d.,"10-15 dipendenti dichiarati (2024), partner storico per l'edilizia in provincia di Cuneo dal 1993, produzione e commercializzazione di materiali per ripristino e risanamento edile",MEDIA,https://www.aztech.it/azienda | https://m.fatturatoitalia.it/a_z_tech_srl-03648340044,2026-09-03
Distribuzione,Distribuzione ricambi auto e veicoli industriali,Generale Ricambi Sas,Cuneo,www.generale-ricambi.it,+39 0172 33984,n.d.,n.d.,n.d.,n.d.,Attiva dal 1976 nella distribuzione di ricambi alternativi e originali per auto e veicoli industriali; presenza commerciale consolidata su Savigliano e provincia,MEDIA,https://www.generale-ricambi.it/azienda | https://www.generale-ricambi.it/,2026-09-03
Distribuzione,Distribuzione ricambi auto (carrozzeria e meccanica),Cuneo Ricambi Srl,Cuneo,www.cuneoricambi.com,+39 0172 499125,n.d.,Massimo (cognome non verificato pubblicamente),Titolare,n.d.,"Trasferimento nel gennaio 2015 in nuova sede moderna a Roreto di Cherasco (segnale di investimento/crescita), ampliamento dal 2016 da ricambi carrozzeria a linea completa di ricambi meccanici",MEDIA,https://www.cuneoricambi.com/azienda/ | https://www.cuneoricambi.com/contatti/,2026-09-03
Distribuzione,Distribuzione tecnica ricambi (rete multi-sede),Aspnetsrl (Automotive Spare Parts Network Srl),Cuneo,www.aspnetsrl.eu,+39 0171 292518,cuneo@aspnetsrl.com,n.d.,n.d.,n.d.,"Rete di 3 sedi in provincia di Cuneo (Bra, Cuneo, Savigliano), fondata nel 2009, forniture per auto, veicoli commerciali/industriali, bus e movimento terra, team tecnico e commerciale dedicato per sede",ALTA,https://www.aspnetsrl.eu/ | https://aspnetsrl.eu/contact.aspx,2026-09-03
Distribuzione,Distribuzione tecnica materiale elettrico (elettroforniture),Demo SpA,Cuneo,n.d.,+39 0171 415311,n.d.,n.d.,n.d.,n.d.,"Forma societaria SpA, doppia sede operativa (Cuneo e Fossano), commercio all'ingrosso di materiale elettrico, elettrodomestici ed elettronica di consumo",MEDIA,https://www.misterimprese.it/piemonte/cuneo/cuneo/elettricita-materiali-vendita-al-dettaglio/120073.html | https://www.ufficiocamerale.it/4667/demo-spa,2026-09-03
Distribuzione,Distribuzione tecnica materiale elettrico (elettroforniture),IDG SpA (Sigma Elettroforniture IDG),Cuneo,www.idgspa.it,+39 0172 31624,n.d.,n.d.,n.d.,https://it.linkedin.com/company/idg-spa,"Fondata nel 1980 da Giancarlo Caraglio, 63 dipendenti a livello aziendale, management strutturato su piu' funzioni (marketing/brand, category management, automation development), leader nella distribuzione tecnica elettrica",ALTA,https://it.linkedin.com/company/idg-spa | https://www.misterimprese.it/piemonte/cuneo/savigliano/elettricita-materiali-ingrosso/134015.html,2026-09-03
Distribuzione,Distribuzione ingrosso prodotti per la casa e detergenza,Nuova Masap Snc di Lamberti Roberto & C.,Cuneo,www.nuovamasap.net,+39 0171 612262,nuovamasap@tiscali.it,Lamberti Roberto,Titolare,n.d.,"Ingrosso carta, detersivi per la casa e articoli affini, numero verde dedicato alla clientela; struttura snc di piccole dimensioni con fit debole sul profilo target (rete commerciale non esplicita)",BASSA,https://www.nuovamasap.net/azienda | https://www.amministrazionicomunali.it/piemonte/borgo-san-dalmazzo/nuova-masap-snc-di-lamberti-roberto-e-c,2026-09-03
Distribuzione,Distribuzione ingrosso prodotti per la pulizia professionale,"Fissore Snc di Fissore Enrico, Fissore Andrea & C.",Cuneo,www.fissoresnc.com,+39 0172 93219,info@fissoresnc.com,Fissore Enrico,Contitolare,n.d.,"Circa 1.900 referenze a catalogo, email commerciale dedicata (commerciale@fissoresnc.com) segno di funzione vendite strutturata, servizio a clientela civile e industriale",MEDIA,https://fissoresnc.com/chi-siamo/ | https://fissoresnc.com/contatti/,2026-09-03
Distribuzione,"Distribuzione bevande (acque, birre, vini, aperitivi)",Raimondo Sas di Bolle C. & C.,Cuneo,www.raimondobevande.it,+39 0173 361610,n.d.,n.d.,n.d.,n.d.,"Distribuzione diretta di bevande in tutta la provincia di Cuneo da 60 anni, clientela ricorrente HoReCa e privati; ragione sociale riporta solo iniziale del nome del socio, decisore non deducibile con certezza",MEDIA,https://www.raimondobevande.it/ | https://www.misterimprese.it/piemonte/cuneo/grinzane-cavour/acque-minerali-e-bevande-naturali-e-gassate-commercio/107243.html,2026-09-03
Distribuzione,"Distribuzione alimentare ingrosso (pasticceria, gelateria, panificazione)",Dutto Distribuzione Snc,Cuneo,n.d.,+39 0171 413976,n.d.,Zannino Vincenzo,Titolare (socio),n.d.,"Azienda nata nel 2014 rilevando Dutto Luciano & C. Snc (segnale di continuita'/crescita), lavora con marchi di rilievo nazionale (Unilever, Findus, Delifrance, Surgital), due soci titolari (Zannino Vincenzo e Scocozza Giuseppe)",MEDIA,https://www.paginebianche.it/duttodistribuzione-cuneo | https://www.misterimprese.it/piemonte/cuneo/cuneo/alimenti-surgelati-produzione-e-vendita-all-ingrosso.html,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria,Bosio Assicurazioni Srl,Cuneo,https://www.bosioassicurazioni.com/,+39 0172 646204,n.d.,Federico Bosio,Titolare,n.d.,"10 dipendenti (dato 2025); collaboratore Ivano Colombano; agenzia plurimandataria con sede legale in Via Sarmatoria 3/A, Fossano (CN), iscritta RUI dal 2007",ALTA,https://www.bosioassicurazioni.com/ | https://www.ufficiocamerale.it/2206/bosio-assicurazioni-srl,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria (Allianz + altre compagnie),Cuneo Alpi Assicurazioni Snc di Ghibaudo Luciano e Graffino Paolo,Cuneo,https://www.cuneoalpi.it/,n.d.,n.d.,Luciano Ghibaudo,Titolare,n.d.,"Agenzia dal 1963, diventata plurimandataria nel 2008; 5 dipendenti + sub-agenti assicurativi + un promotore finanziario; sede in Corso Nizza 102, Cuneo",ALTA,https://www.cuneoalpi.it/agenzia/ | https://www.paginegialle.it/allianzcuneoalpi,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria (UnipolSai/Unipol),Cuneo Centro Assicurazioni Srl,Cuneo,https://www.cuneocentroassicurazioni.it/,n.d.,n.d.,Claudio Merlo,Agente (R.U.I. A000128441),n.d.,"Team di 3 agenti (Merlo, Chiavazza, Prandi); inserita nella Top 100 delle agenzie UnipolSai; filiale a Chiusa Pesio; sede legale Via XXVIII Aprile 5, Cuneo",ALTA,https://www.cuneocentroassicurazioni.it/about/ | https://www.cuneodice.it/varie/cuneo-e-valli/cuneo-centro-assicurazioni-nella-top-100-delle-agenzie-unipolsai_93528.html,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria (Unipol),Unipol La Granda Assicurazioni (Picco e Musso),Cuneo,n.d.,+39 0171 693111,n.d.,Sabino Picco,Titolare,n.d.,"Agenzia con due titolari (Picco Sabino e Musso Lara), sede in Via Asilo 2, Cuneo, dedicata a famiglie e aziende",MEDIA,https://www.paginebianche.it/piemonte/cuneo/unipolsai-assicurazioni-divisione-unipol-la-granda-assicurazioni-snc.html | https://aziende.virgilio.it/assicurazioni/cuneo-cn/unipollagrandaassicurazioni,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria (Italiana Assicurazioni),Sciolla Assicurazioni,Cuneo,https://sciollaassicurazioni.it/,+39 0173 441212,n.d.,Massimo Sciolla,Titolare,n.d.,"2 sedi (Alba dal 1977, Mondovì acquisita nel 2009); rete di collaboratori presenti nei principali comuni del territorio",ALTA,https://sciollaassicurazioni.it/chi-siamo/ | https://sciollaassicurazioni.it/contatti/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa plurimandataria (Unipol),Roerlanghe Assicurazioni (Unipol Roerlanghe Snc di Casella F. e Tesio C.),Cuneo,https://www.roerlangheassicurazioni.it/,+39 0173 284190,n.d.,Fabrizio Casella,Titolare,n.d.,Attiva da oltre 30 anni; 2 sedi operative (Alba e Bra),MEDIA,https://www.roerlangheassicurazioni.it/chi-siamo/sede-di-bra | https://www.roerlangheassicurazioni.it/contatti,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa (Vittoria Assicurazioni),Blengino Assicurazioni Snc - Agenzia Vittoria Assicurazioni Fossano/Savigliano,Cuneo,https://www.blenginoassicurazioni.it/,n.d.,n.d.,Franco Blengino,Agente Generale,n.d.,Sede storica a Fossano dal 2013; nuova filiale aperta a Savigliano nel 2016 (segnale di espansione territoriale),ALTA,https://www.blenginoassicurazioni.it/wp/ | https://www.agenzievittoria.com/fossano/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia assicurativa (Vittoria Assicurazioni),Vittoria Assicurazioni Agenzia Cuneo Europa di Ilaria Parola,Cuneo,https://vittoriaassicurazionicuneoparola.it/,n.d.,n.d.,Ilaria Parola,Titolare,n.d.,"Team di 4 dipendenti + sub-agente Loredana Massa + sub-agenzia a Borgo San Dalmazzo; sede Via XX Settembre 48, Cuneo",ALTA,https://vittoriaassicurazionicuneoparola.it/ | https://www.infobel.com/it/italy/vittoria_assicurazioni_parola_ilaria/cuneo/IT109514539-017166377/businessdetails.aspx,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia di viaggi B2B/eventi aziendali e incentive,Maratona Viaggi Srl,Cuneo,https://www.maratonaviaggi.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"10-15 dipendenti; sede legale a Savigliano, filiali aperte ad Alba (2020) e Cuneo (2024); punto di riferimento anche per il settore eventi aziendali",ALTA,https://www.maratonaviaggi.it/chi-siamo | https://www.cuneodice.it/varie/saviglianese/maratona-viaggi-un-punto-di-riferimento-anche-per-il-settore-eventi_98821.html,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia di viaggi B2B/MICE e incentive,Robe di Viaggio Srl di Pancera Eraldo,Cuneo,https://www.robediviaggio.com/,+39 0171 480235,info@robediviaggio.it,Eraldo Pancera,Titolare,n.d.,"Oltre 20 anni di attività; specializzata in eventi aziendali, MICE e incentive; filiale a Milano oltre alla sede di Cuneo",ALTA,https://www.robediviaggio.com/ | https://www.paginebianche.it/cuneo/robe-viaggio-pancera-eraldo.2000303,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare con rete di collaboratori,Conti Immobiliare,Cuneo,n.d.,+39 0172 44687,n.d.,n.d.,n.d.,n.d.,Attiva dai primi anni '80; opera nel territorio di Bra e Alba avvalendosi di una rete di collaboratori affermata,MEDIA,https://www.immobiliare.it/en/agenzie-immobiliari/78049/conti-bra/ | https://www.pcase.it/agenzie-immobiliari/conti-immobiliare_bra_ag14011/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare,Garbelli Immobiliare,Cuneo,n.d.,+39 0171 600112,n.d.,n.d.,n.d.,n.d.,"Attiva sul mercato di Cuneo da oltre 30 anni, posizione centrale ad alto traffico; numero di collaboratori e rete commerciale non verificabili pubblicamente (fit debole)",BASSA,https://www.immobiliare.it/agenzie-immobiliari/9478/garbelli-immobiliare-cuneo/ | https://www.oikia.it/agenzie-immobiliari/garbelli-immobiliare/4019/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare in franchising (titolarità locale indipendente su rete nazionale Gabetti),Gabetti Franchising Savigliano (RE Agency Snc di Paonne Fabio & C.),Cuneo,https://www.gabetti.it/agenzia/savigliano,n.d.,n.d.,Fabio Paonne,Titolare,n.d.,Titolarità locale indipendente (RE Agency Snc) operante sotto il marchio nazionale Gabetti; rete di consulenti immobiliari,MEDIA,https://www.gabetti.it/agenzia/savigliano | https://www.immobiliare.it/en/agenzie-immobiliari/229703/gabetti-savigliano/,2026-09-03
Agenzie/Rappresentanza commerciale,"Agenzia di rappresentanza vini, champagne e spirits",Prosit Vini Snc,Cuneo,https://www.prositsnc.it/,+39 0173 58336,prosit@prositsnc.it,n.d.,n.d.,n.d.,"Oltre 30 anni di attività nella rappresentanza e distribuzione di vini ed etichette pregiate; sede legale ad Alba, sede operativa a Verduno; selezione anche per l'export",ALTA,https://www.prositsnc.it/it/chi-siamo | https://www.prositsnc.it/it/contatti,2026-09-03
Servizi B2B,Consulenza aziendale e fiscale integrata,Centro Sed Srl (Centrosed),Cuneo,https://www.centrosed.it/,0171 698831,segreteria@centrosed.it,n.d.,n.d.,n.d.,"Consulenza aziendale integrata (contabilita, bilanci, controllo di gestione, assistenza fiscale) per PMI, clientela ricorrente multi-reparto",ALTA,https://www.centrosed.it/contatti/,2026-09-03
Servizi B2B,Facility management e pulizie industriali,Silver Service Srl,Cuneo,https://www.silver-service.eu/,0174 552170,n.d.,n.d.,n.d.,n.d.,"Facility management multiservizio (pulizie civili e industriali, vigilanza, logistica, manutenzione aree verdi) operativo su tutta la provincia di Cuneo",ALTA,https://www.silver-service.eu/contatti,2026-09-03
Servizi B2B,Facility management e pulizie industriali,Puliservice - Giordana Group,Cuneo,http://www.puliservicecuneo.it/,0171 699283,info@puliservicecuneo.com,Alessandro Giordana,Titolare,n.d.,"120 dipendenti, facility management multiservizio attivo in Piemonte e Liguria dal 1999, struttura organizzativa complessa con piu reparti",ALTA,http://www.puliservicecuneo.it/contatti/,2026-09-03
Servizi B2B,Consulenza del lavoro / HR payroll,Giobatech,Cuneo,https://www.giobatech.it/,0171 187 7730,n.d.,n.d.,n.d.,n.d.,"Consulenza del lavoro, paghe e sicurezza sul lavoro per aziende della provincia, base clienti ricorrente",MEDIA,https://www.giobatech.it/contatti,2026-09-03
Servizi B2B,Studio di ingegneria e progettazione industriale,Studio di Ingegneria Breida,Cuneo,https://studiobreida.it/,0174 554610,n.d.,Andrea Breida,Titolare,n.d.,"Studio tecnico con team di collaboratori/dipendenti, progettazione civile e industriale per imprese ed enti, clientela ricorrente",MEDIA,https://studiobreida.it/,2026-09-03
Servizi B2B,Studio di ingegneria e progettazione industriale,Sirtec Srl,Cuneo,https://www.sirtecsrl.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Studio di progettazione meccanica strutturato dal 2001 (sede operativa a Centallo), clientela industriale ricorrente nel settore macchine agricole",MEDIA,https://www.sirtecsrl.it/chi-siamo,2026-09-03
Servizi B2B,Studio di ingegneria e progettazione industriale,Botta Progetti Srl,Cuneo,https://www.bottaprogettisrl.it/,n.d.,n.d.,Giovanni Botta,Socio fondatore / Direttore tecnico,n.d.,"Societa di ingegneria dal 2010 con due soci tecnici (Ing. Giovanni Botta e Arch. Andrea Abba), progettazione integrata multi-settore per imprese",ALTA,https://www.bottaprogettisrl.it/,2026-09-03
Servizi B2B,Servizi di sicurezza e vigilanza privata,Fe.Pa. Sicurezza,Cuneo,https://www.fepasicurezza.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Oltre 15 anni di attivita, servizi di vigilanza non armata/portierato/guardiania con personale dipendente stabile per aziende ed enti",MEDIA,https://www.fepasicurezza.it/contatti/,2026-09-03
Servizi B2B,Servizi di sicurezza e sistemi integrati,Master Security Srl Societa Benefit,Cuneo,https://www.mastersecurity.srl/,0171 385039,n.d.,Mauro Bruno,Fondatore / Titolare,n.d.,"16 dipendenti in sede a Beinette piu 30 tecnici sul territorio nazionale, oltre 1000 impianti di sicurezza installati, societa benefit in crescita",ALTA,https://www.mastersecurity.srl/chi-siamo/,2026-09-03
Servizi B2B,"Consulenza aziendale, certificazioni e formazione",Studio Quality Srl,Cuneo,https://studioquality.it/,n.d.,n.d.,Silvana Rosso,Amministratore Unico,n.d.,"20 dipendenti, nuova sede aperta ad Alba a fine 2024 (segnale di crescita), fondata da Sandro Ghibaudo, clientela aziendale ricorrente su certificazioni ISO e formazione",ALTA,https://www.ideawebtv.it/2024/12/05/collaborazione-sinergia-e-crescita-valori-per-studio-quality/,2026-09-03
Servizi B2B,Consulenza aziendale e formazione manageriale,OSM Partner Cuneo (Cuneo Consulenza),Cuneo,https://it.linkedin.com/company/osm-partner-cuneo,n.d.,n.d.,Eleonora Filippone,Comproprietaria / CEO,https://it.linkedin.com/in/eleonora-filippone-05434815a,"Annuncio di lavoro attivo per Business Consultant (rete commerciale in espansione), rete nazionale OSM Open Source Management, clientela PMI ricorrente",ALTA,https://it.indeed.com/cmp/Osm-Partner-Cuneo,2026-09-03
Servizi B2B,Agenzia di comunicazione e marketing B2B,Innexco,Cuneo,https://innexco.it/,n.d.,n.d.,Gianluca Canzian,Fondatore,n.d.,"Ufficio marketing B2B in outsourcing dal 2013 per PMI della provincia di Cuneo, team di specialisti verticali in lead generation",MEDIA,https://innexco.it/contatti/,2026-09-03
Servizi B2B,Agenzia di comunicazione e digital marketing B2B,Riolab Srl,Cuneo,https://riolab.net/,n.d.,n.d.,Saverio Bruno,Fondatore / CEO,https://it.linkedin.com/in/saverioweb,"Web agency B2B che gestisce budget pubblicitari oltre 1 milione di euro/anno, ma struttura e team ridotti rispetto al profilo target",BASSA,https://www.cuneodice.it/altro/cuneo-e-valli/riolab-la-web-agency-di-cuneo-che-aiuta-le-aziende-a-scalare-la-montagna-del-marketing-digitale_88120.html,2026-09-03
Servizi B2B,Servizi IT e gestionali per aziende (non software house),Sguang Informatica Srl,Cuneo,https://sguanginformatica.com/,0171 687801,n.d.,Claudia Rollino,Amministratore,n.d.,"11-50 dipendenti inclusi tecnici e 2 addetti commerciali dedicati, servizi IT e assistenza informatica per PMI (non sviluppo software proprietario)",ALTA,https://sguanginformatica.com/chi-siamo/,2026-09-03
