SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Distribuzione,Distribuzione ricambi auto e moto,L'Autoricambio Srl,Savona,n.d.,019 263739,fabio@lautoricambio.net,Isabella D'India / Fabio Gandini,"Titolari (passaggio generazionale padre-figlia, gestione familiare con il marito)",n.d.,"Azienda storica dal 1979, passaggio generazionale completato, serve privati/carrozzerie/autofficine di tutta la provincia: chiaro segnale di base clienti B2B ricorrente da gestire",ALTA,https://www.ivg.it/dal-territorio/lautoricambio-dal-1979-esperienza-e-professionalita-al-servizio-dei-savonesi/,2026-09-04
Distribuzione,Distribuzione e rigenerazione componenti frenanti auto,FrenoTecnica Brao Srl,Savona,https://www.braofrenotecnicasrl-savona.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1953, ampio magazzino ricambi originali e alternativi, servizi anche per mezzi pesanti/nautica: clientela professionale (officine, carrozzerie) ricorrente",MEDIA,https://www.braofrenotecnicasrl-savona.it/Ricambi,2026-09-04
Distribuzione,Distribuzione ricambi e componenti auto,San Giorgio Distribuzione S.r.l.,Savona,n.d.,019 505350,n.d.,n.d.,n.d.,n.d.,"Denominazione stessa 'Distribuzione', presenza su LinkedIn aziendale, sede a Cairo Montenotte: profilo B2B ricambi auto con rete clienti officine",ALTA,https://it.linkedin.com/company/san-giorgio-distribuzione---s.r.l.,2026-09-04
Distribuzione,Distribuzione forniture ed equipaggiamenti nautici,Balbi Nautica Srl,Savona,https://www.balbinautica.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Oltre 45 anni di attività, 4 punti vendita (Savona Marina, Loano, Rapallo, Genova Airport Marina): rete multi-sede con più reparti (accessori, abbigliamento, diving, arredo nautico)",ALTA,https://www.reportaziende.it/balbi_nautica_srl_sv_01759150095,2026-09-04
Distribuzione,Distribuzione ingrosso materiale idrotermosanitario,Iris Idroterm (Gruppo Idroterm),Savona,https://www.idroterm.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Filiale del Gruppo Idroterm (HQ Cuneo) aperta ad Albenga (SV) nel 2015, poi Sanremo 2016: segnale di espansione territoriale attiva; sede legale fuori provincia, sede operativa in provincia di Savona",MEDIA,https://www.ivg.it/dal-territorio/iris-raddoppia-ad-albenga-dopo-le-ceramiche-ecco-la-idroterm/,2026-09-04
Distribuzione,Distribuzione e commercializzazione ortofrutta (cooperativa agricola),L'Ortofrutticola Soc. Agricola Cooperativa,Savona,https://www.ortofrutticola.it/,n.d.,n.d.,Simone Moroni,Direttore,n.d.,"Maggiore cooperativa agricola della Liguria, oltre 600 soci produttori, marchio proprio 'TipicoSì', canale export 75%: struttura commerciale complessa con più funzioni (produzione, trasformazione, vendita)",MEDIA,https://www.ivg.it/2025/02/ortofrutticola-albenga-ecco-i-prodotti-trasformati-a-marchio-tipicosi/,2026-09-04
Distribuzione,Import e distribuzione ortofrutta fresca,Fruttital Distribuzione Srl,Savona,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede in Regione Cime di Leca, Albenga (SV); dipendenti stimati tra 50 e 249 per l'entità locale, ma parte del gruppo nazionale GF Group: decisioni probabilmente centralizzate, fit PMI indipendente più debole",BASSA,https://www.impresaitalia.info/ik01418540/fruttital-distribuzione-srl/albenga.aspx,2026-09-04
Distribuzione,"Distribuzione forniture per ufficio, cancelleria e informatica",CUD - Centro Ufficio Distribuzione,Savona,https://www.centroufficiodistribuzione.it/,019 555531,cud@centroufficiodistribuzione.it,n.d.,n.d.,n.d.,"Oltre 16.000 articoli a catalogo, consegna con mezzi propri su Savona-Imperia-Cuneo, sede a Millesimo (SV): tipico B2B ricorrente verso uffici e aziende",ALTA,https://mazzolagas.it/cud-centro-ufficio-distribuzione/,2026-09-04
Servizi B2B,Agenzia marittima e crew management per il settore crocieristico,Costamed Ship Services Srl,Savona,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"113 dipendenti (impresa media UE), sede al Palacrociere di Savona, dal 2018 gestisce il Crew Department per imbarchi lavoratori marittimi UE su navi Costa Crociere e AIDA; joint venture Costa Crociere/I.L. Investimenti; più reparti operativi",ALTA,https://atoka.io/public/it/azienda/costamed-ship-services-srl/5a76a6abc51c | https://it.linkedin.com/company/costamed-ship-services,2026-09-04
Servizi B2B,"Vigilanza privata, custodia e sicurezza per aziende",Istituto di Vigilanza STS,Savona,https://www.vigilanzasts.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"11-50 dipendenti, fondato nel 2005, sede in Via Vittime di Brescia a Savona, autorizzazione prefettizia per vigilanza/custodia beni nelle province di Savona e Imperia - operatività multi-provincia",ALTA,https://it.linkedin.com/company/istituto-di-vigilanza-sts | https://www.vigilanzasts.it/,2026-09-04
Servizi B2B,"Consulenza fiscale, tributaria, societaria e del lavoro per imprese",Studio Associato Rossi Snc,Savona,https://www.studioassociatorossi.net/,0182 648614,n.d.,Matteo Rossi,Socio fondatore (Ragioniere),n.d.,"Attivo dal 1998, struttura multi-sede (Alassio, Laigueglia, Loano, Imperia), team di 5 professionisti (Rossi Matteo, Costa Francesco, Caligaris Francesco, Rossi Luca, Rossi Raffaella) tra ragionieri, commercialisti e avvocati - più reparti/competenze su clienti aziendali",ALTA,https://www.coobiz.it/azienda/alassio-inizio-attivita/co6522485 | https://www.studioassociatorossi.net/,2026-09-04
Servizi B2B,Consulenza sicurezza sul lavoro e cantieri per aziende industriali,V.B.M. Srl (VBM Savona),Savona,https://www.vbm-savona.it/,019 829444,n.d.,n.d.,n.d.,n.d.,"Sede a Torre Galileo, Corso A. Ricci, Savona; associata all'Unione Industriali della Provincia di Savona; tra i clienti in portfolio l'Autorità Portuale di Savona; servizi di documentazione rischio, piani di emergenza, formazione - portafoglio clienti B2B ricorrente",ALTA,https://www.vbm-savona.it/vbm-savona-consulenze-sicurezza-cantieri/ | https://www.vbm-savona.it/portfolio/autoritaportuale-di-savona/,2026-09-04
Servizi B2B,"Pulizie civili/industriali, sanificazione e multiservizi per aziende",Domopul Snc di Palmato Costantino e C.,Savona,https://domopul.it/,019 804954,n.d.,Costantino Palmato,Titolare,n.d.,"Azienda savonese attiva dal 1960, certificazione ISO 9001, gamma ampia di servizi (pulizie, sanificazioni, disinfestazioni, facchinaggio, portierato, gestione aree verdi) tipica di fornitore B2B multiservizio con clientela ricorrente",ALTA,https://domopul.it/index.html | https://www.impresapuliziedomopulsavona.com/chi-siamo,2026-09-04
Servizi B2B,Pulizie civili e industriali multiservizi per aziende,Focus Società Cooperativa,Savona,https://www.focussocietacooperativa.it/,019 8934404,n.d.,n.d.,n.d.,n.d.,"Sede in Via Montenotte a Savona, servizio attivo 24 ore su 24 per clienti civili e industriali, struttura cooperativa con più soci-lavoratori; presidente non identificato pubblicamente",MEDIA,https://www.focussocietacooperativa.it/ | https://www.paginebianche.it/scheda/savona/focus-societa-cooperativa_20221665,2026-09-04
Servizi B2B,Broker/agenzia assicurativa multiramo per privati e imprese,Assiligure di Simoncini G. & Briano L. e C. Sas,Savona,https://assiliguresavona.it/,n.d.,n.d.,Laura Briano e Davide Melogno,Titolari,n.d.,"Attiva dal 1986 a Savona (Via Niella Gio Francesco 2), consulenza assicurativa personalizzata per aziende, portafoglio clienti ricorrente tipico del settore assicurativo",MEDIA,https://assiliguresavona.it/ | https://www.paginebianche.it/savona/assiligure-simoncini-briano.2926302,2026-09-04
Servizi B2B,"Agenzia di comunicazione integrata, marketing ed eventi per aziende",STUDIOWIKI Srl,Savona,https://www.studiowiki.it/,n.d.,n.d.,Federico Alberto,Presidente e CEO (co-fondatore),n.d.,"Fondata nel 2013 a Savona, agenzia di comunicazione integrata con servizi a 360° per aziende (marketing, pubblicità, eventi); crescita da attività freelance a struttura agenzia",MEDIA,https://www.svolta.net/studiowiki-savona-agenzia-comunicazione-integrata/2131/ | https://it.linkedin.com/company/studiowiki-srl,2026-09-04
Servizi B2B,"Agenzia di comunicazione, social media e sviluppo web per PMI",Gorilla Studio,Savona,https://gorillastudio.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede in Largo Arcobaleno, Albissola Marina (SV), agenzia con doppia sede Savona e Cuneo - segnale di espansione territoriale; servizi social media, siti web, brand identity per aziende clienti",MEDIA,https://gorillastudio.it/chi-siamo/,2026-09-04
Servizi B2B,Spedizioniere doganale e agente marittimo,Navalia Srl,Savona,n.d.,019 821175,n.d.,n.d.,n.d.,n.d.,"Sede in Via Chiodo Agostino, Savona; attività di spedizioniere doganale/agenzia marittima; struttura piccola (2-5 dipendenti stimati) - dati limitati, forza vendita non chiaramente visibile",BASSA,https://www.misterimprese.it/liguria/savona/savona/spedizionieri-doganali/197692.html,2026-09-04
Servizi B2B,Agenzia assicurativa (Gruppo Itas) con coperture dedicate alle PMI,Robino Grossi Bianchi Assicurazioni,Savona,https://www.robinogrossibianchisnc.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia assicurativa a Savona che rappresenta il Gruppo Itas Assicurazioni, con prodotti dedicati alla tutela delle piccole e medie imprese - dati di verifica limitati alla presenza web",BASSA,https://www.robinogrossibianchisnc.it/,2026-09-04
Servizi B2B,Agenzia di assicurazioni plurimandataria per aziende (credito e cauzioni),Nuova Savona 2000,Savona,https://nuovasavona2000.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia plurimandataria attiva da oltre 30 anni a Savona, offre linea prodotti credito e cauzioni per aziende - segmento B2B specifico ma dati di verifica limitati",BASSA,https://nuovasavona2000.com/,2026-09-04
Servizi B2B,"Intermediazione immobiliare commerciale (uffici, capannoni, attività) per aziende",Studio Affari,Savona,http://www.studioaffari.it/,019 826488,info@studioaffari.it,n.d.,n.d.,n.d.,"Sede in Corso Italia a Savona, specializzata in intermediazione commerciale (immobili commerciali, attività, capannoni) - servizio B2B ricorrente per aziende in cerca di sedi/spazi",BASSA,http://www.studioaffari.it/,2026-09-04
Software/Tech B2B,"Consulenza IT, sviluppo software e system engineering",BPS Deployment Srl,Savona,https://www.bpsdeployment.com/,n.d.,n.d.,Fabio Paroldi,Co-Founder / Business Development Manager,n.d.,"14 dipendenti (2025), fatturato 1,57 mln euro (2024) in crescita, ricerca continua di sviluppatori software (partecipa a Career Day Savona 2025), portafoglio clienti consolidato",ALTA,https://careerday.orientamenti.regione.liguria.it/espositori/bps-deployment-srl; https://www.ufficiocamerale.it/9761/bps-deployment-societa-a-responsabilita-limitata,2026-09-04
Software/Tech B2B,Software gestionale magazzino/logistica (WMS) - prodotto Magware,Restore Srl,Savona,https://www.re-store.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Software house dal 2005 con sede nel Campus di Savona, base clienti ricorrente multi-settore (fashion, GDO, food&beverage) con case study pubblici (es. cliente Multilogistics)",ALTA,https://www.re-store.it/chi-siamo/; https://www.logisticaefficiente.it/restore/magazzino/magazzino-tradizionale-wms/multilogistics-sceglie-magware-wms-di-casa-restore.html,2026-09-04
Software/Tech B2B,Sviluppo software gestionale su misura (anche verticale agricolo),Softimax Srl,Savona,https://www.softimax.it/,0182 1985219,n.d.,n.d.,n.d.,n.d.,"Fondata nel 2001 ad Albenga, team di ingegneri/sviluppatori, oltre 800 progetti realizzati e 250 clienti gestiti ogni anno",ALTA,https://www.softimax.it/azienda.htm; https://www.paginegialle.it/albenga-sv/softimax,2026-09-04
Software/Tech B2B,"Servizi informatici, reti aziendali, sviluppo software e sicurezza",DMP Tech Srl,Savona,https://www.dmptech.it/,019 937 6400 (Pietra Ligure) / 0182 198 5999 (Albenga),info@dmptech.it,Davide Dalle Molle,Titolare,https://it.linkedin.com/in/davide-dalle-molle-93a128282,"Nata nel 2018 dalla fusione di due aziende informatiche savonesi (Vnet Software e Pc.Doc), 2 sedi operative in provincia (Pietra Ligure e Albenga), team con 20 anni di esperienza di settore",ALTA,https://www.dmptech.it/chi-siamo/; https://it.linkedin.com/in/davide-dalle-molle-93a128282,2026-09-04
Software/Tech B2B,Consulenza informatica multidisciplinare e soluzioni applicative per PA e aziende private,Studio Noos / Tekmeria (gruppo Teknoos),Savona,https://www.teknoos.it/,019 825413,n.d.,n.d.,n.d.,n.d.,"Attivo dal 1993 (Tekmeria Srl dal 2005), due societa unite in gruppo, base clienti storica e ricorrente in ambito Pubblica Amministrazione e industria savonese",ALTA,https://www.teknoos.it/azienda/; https://www.teknoos.it/clienti-pubblica-amministrazione-e-associazioni/,2026-09-04
Software/Tech B2B,Sviluppo software industriale e reti aziendali,STS Srl,Savona,https://sts.sv.it/,019 2160348 / 019 2218502,n.d.,n.d.,n.d.,n.d.,"30 anni di attivita, software per settori industriali/aziendali/gaming; dimensione stimata piccola (2-5 dipendenti secondo fonti aggregatrici) quindi fit al limite inferiore del target",MEDIA,https://www.reportaziende.it/sts_srl_sv; https://it.kompass.com/c/sts-s-r-l/it0417214/,2026-09-04
Software/Tech B2B,Software gestionale verticale turismo/immobiliare + reseller IT,Sfera Srl,Savona,https://sfera.ws/,019 505201,n.d.,n.d.,n.d.,n.d.,"Sede a Cairo Montenotte, 3 business unit (hardware, gestionali di settore, infrastrutture/cloud), clientela PMI ed enti pubblici, ma dimensione stimata piccola (2-5 dipendenti)",MEDIA,https://www.misterimprese.it/liguria/savona/cairo-montenotte/informatica-consulenza-e-software/191095.html,2026-09-04
Software/Tech B2B,Servizi IT e digitalizzazione aziendale (assistenza hardware/software),Tecnosistemi Srl,Savona,https://www.tecnosistemi.sv.it/,019 615785,n.d.,n.d.,n.d.,n.d.,"Fondata nel 2008 a Pietra Ligure, copertura territoriale su 2 province (Savona e Imperia), supporto continuativo a imprese, enti e professionisti",MEDIA,https://www.tecnosistemi.sv.it/chisiamo/,2026-09-04
Software/Tech B2B,Consulenza IT e software per settori leisure/cultura/turismo,Blizzard Srl,Savona,https://www.blizzardsrl.com/,019 848030,n.d.,n.d.,n.d.,https://www.linkedin.com/showcase/blizzard-srl,"Attiva dal 2004; ATTENZIONE: sede legale risulta a Genova, sede operativa confermata a Savona (Via Boselli Paolo 12) - segnalata come da specifica sede operativa; clientela di settore leisure/turismo/cultura",MEDIA,https://www.europages.it/BLIZZARD-SRL/SEAC005085983-001.html; https://www.paginegialle.it/savona-sv/informatica/blizzard_5,2026-09-04
Software/Tech B2B,IT consulting e data/software (storicamente ad-tech),Shiny Srl,Savona,n.d.,019 2302172,n.d.,n.d.,n.d.,https://it.linkedin.com/company/shiny-srl,"Fondata meta anni '90, sede storica nel Campus di Legino a Savona; nel 2017 ha ceduto rami d'azienda (analytics/adv) a Triboo Spa - segnale di ridimensionamento, oggi stimata 2-5 dipendenti",BASSA,https://www.ivg.it/2017/01/dal-campus-savona-alla-borsa-milano-triboo-compra-le-attivita-shiny/; https://www.dnb.com/business-directory/company-profiles.shiny_srl.2974a6a685f2c3a0d6f9865e670e169a.html,2026-09-04
Software/Tech B2B,Assistenza IT continuativa e consulenza privacy/GDPR per aziende,OASI informatica,Savona,n.d.,n.d.,n.d.,Pierpaolo Benzi,n.d. (referente non confermato),https://www.linkedin.com/in/pierpaolobenzi/,Assistenza IT continuativa (rapporto ricorrente) e consulenza privacy in collaborazione con studi legali e broker assicurativi; dimensione aziendale non verificata (129 follower LinkedIn),BASSA,https://it.linkedin.com/company/oasi-informatica; https://www.linkedin.com/in/pierpaolobenzi/,2026-09-04
Software/Tech B2B,Assistenza infrastrutture IT per aziende e professionisti,Delta Informatica Savona,Savona,n.d.,n.d.,n.d.,n.d.,n.d.,https://it.linkedin.com/company/delta-informatica-savona,"Fondata nel 2013, stimati 2-10 dipendenti, assistenza continuativa a portafoglio clienti aziendale - dimensione ai limiti inferiori del target",BASSA,https://it.linkedin.com/company/delta-informatica-savona,2026-09-04
Software/Tech B2B,Sviluppo software personalizzato e su commessa per aziende ed enti pubblici,Informatica Gestionale Snc,Savona,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Clientela mista aziende ed enti pubblici; forma societaria Snc suggerisce dimensione piccola/familiare, organico non verificabile pubblicamente",BASSA,https://www.reteimprese.it/consulenza-informatica/savona/azienda/1968754,2026-09-04
Software/Tech B2B,Rivendita hardware/software e arredamento ufficio per scuole e PMI,Ponente Informatica di Bonfiglio Andrea e Giacomo Snc,Savona,https://ponenteinformatica.site/,019 862248,n.d.,n.d.,Soci (S.n.c.),n.d.,"Attiva dal 2003, base clienti ricorrente (scuole e piccole imprese) ma fit debole col profilo target: attivita orientata a rivendita hardware/arredamento piu che a sviluppo software proprietario",BASSA,https://www.amministrazionicomunali.it/liguria/savona/ponente-informatica-di-bonfiglio-andrea-e-giacomo-snc,2026-09-04
Logistica,"Spedizioni e trasporto merci su strada, nazionale e internazionale",Salino Spedizioni (Salino Spedizioni di Salino Tomaso & C. Sas),Savona,https://www.salinospedizioni.it/,+39 019 2160160,n.d.,Tomaso Salino,"Titolare (accomandatario, da ragione sociale)",n.d.,"Azienda leader trasporti su strada nazionali/internazionali in provincia di Savona, struttura consolidata pluriennale, sede a Vado Ligure",ALTA,https://www.salinospedizioni.it/ ; https://www.ufficiocamerale.it/5503/salino-spedizioni-di-salino-tomaso-c-sas,2026-09-04
